,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
3094,5d95b8f4d122a4598cf7cd51,EGTE,EGTE 230150Z VRB02KT 0300 R26/0400 FG BKN001 04/04 Q1019,2019-10-23 01:50:00.000,4.0,4.0,50.72,-3.42,0.0,2.0,30.088583,0.19,LIFR,METAR,30.0,BKN,100.0,2019-10-23 03:25:53.354,wx/awc,2019-10-23 03:25:53.354,1.7873008824606014,0.030641986627649612,0.0,0.0,0.0,0.0,0.0,,,,,FG,,,,,,,,,
3095,5d95b8f4d122a4598cf7cd6e,EGXC,EGXC 230250Z 18001KT CAVOK 05/05 Q1018 RMK BLU,2019-10-23 02:50:00.000,5.0,5.0,53.1,-0.17,180.0,1.0,30.059055,6.21,VFR,METAR,7.0,CAVOK,,2019-10-23 03:25:36.926,wx/awc,2019-10-23 03:25:36.926,2.000978021737935,0.03641325345368953,1.0,1.0,-0.02952799999999911,-2.0,,,,,,,,,,,,,,,
3096,5d95b8f5d122a4598cf7cdc3,ETIK,ETIK 230311Z AUTO 03004KT 6000 BR OVC003 10/ A3011 RMK AO2 SLP197 $,2019-10-23 03:11:00.000,10.0,,49.47,10.37,30.0,4.0,30.109253,3.73,LIFR,SPECI,325.0,OVC,300.0,2019-10-23 03:26:55.619,wx/awc,2019-10-23 03:26:55.619,0.5822500764406575,0.04143482004606073,2.0,,-0.011810000000000542,4.0,-100.0,TRUE,TRUE,,,BR,,,,,,,,TRUE,
3097,5d95b8f5d122a4598cf7cdc4,ETEB,ETEB 230256Z AUTO 10009KT 0600 FG VV002 10/10 A3011 RMK AO2 SLP207 T01030103 57016 RVRNO $,2019-10-23 02:56:00.000,10.3,10.3,49.32,10.62,100.0,9.0,30.109253,0.37,LIFR,METAR,467.0,OVX,0.0,2019-10-23 03:27:41.716,wx/awc,2019-10-23 03:27:41.718,0.5608568797478012,0.04096721582819932,0.3000000000000007,0.3000000000000007,0.0,5.0,0.0,TRUE,TRUE,,,FG,,,,,,,,TRUE,
3098,5d95b8f6d122a4598cf7ce35,ENNO,ENNO 221650Z 09006KT 060V140 9999 BKN053 11/05 Q1009,2019-10-22 16:50:00.000,11.0,5.0,59.57,9.22,90.0,6.0,29.793306,6.21,VFR,METAR,19.0,BKN,5300.0,2019-10-22 18:28:55.282,wx/awc,2019-10-22 18:28:55.282,0.0,0.05028354995688596,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3099,5d95b8f6d122a4598cf7ce3c,EDHI,EDHI 230320Z AUTO VRB02KT 1000 0350 R23/P2000N // FEW006/// SCT013/// 08/07 Q1021,2019-10-23 03:20:00.000,8.0,7.0,53.53,9.83,0.0,2.0,30.147638,0.62,LIFR,METAR,13.0,FEW,600.0,2019-10-23 03:25:59.739,wx/awc,2019-10-23 03:25:59.739,1.65615734242165,0.02432185240111252,0.0,0.0,0.0,-1.0,200.0,TRUE,,SCT,1300.0,,,,,,,,,,
3100,5d95b8f6d122a4598cf7ce47,EDLV,EDLV 230320Z VRB03KT 4500 BR NSC 11/10 Q1020,2019-10-23 03:20:00.000,11.0,10.0,51.6,6.15,0.0,3.0,30.11811,2.8,IFR,METAR,32.0,CLR,,2019-10-23 03:25:58.136,wx/awc,2019-10-23 03:25:58.136,0.7929614610987591,0.02694596357200688,2.0,1.0,-0.08858399999999733,1.0,,,,,,BR,,,,,,,,,
3101,5d95b8f7d122a4598cf7cecc,UKLI,UKLI 230300Z 00000MPS 0050 FG VV005 04/04 Q1023 R28/090070 NOSIG,2019-10-23 03:00:00.000,4.0,4.0,48.88,24.68,0.0,0.0,30.206694,0.03,LIFR,METAR,280.0,OVX,0.0,2019-10-23 03:29:13.124,wx/awc,2019-10-23 03:29:13.124,,0.0,-1.0,-1.0,0.0,0.0,0.0,,,,,FG,,,TRUE,,,,,,
3102,5d95b8f8d122a4598cf7cf28,UKOH,UKOH 230300Z 01002MPS 0100 -DZ FG VV001 09/09 Q1024 R03/190060 NOSIG,2019-10-23 03:00:00.000,9.0,9.0,46.67,32.5,10.0,4.0,30.236221,0.06,LIFR,METAR,45.0,OVX,0.0,2019-10-23 03:29:43.997,wx/awc,2019-10-23 03:29:43.997,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-DZ FG,,,TRUE,,,,,,
3103,5d95b8f8d122a4598cf7cf44,UMGG,UMGG 230300Z 20002MPS 0150 R10/0500 FG BKN001 10/10 Q1022 R10/CLRD// NOSIG RMK QBB050,2019-10-23 03:00:00.000,10.0,10.0,52.53,31.02,200.0,4.0,30.177166,0.09,LIFR,METAR,144.0,BKN,100.0,2019-10-23 03:29:46.145,wx/awc,2019-10-23 03:29:46.145,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,FG,,,TRUE,,,,,,
3104,5d95b8fed122a4598cf7cfa0,PANV,PANV 230256Z AUTO 03012KT 10SM BKN004 00/M01 A2969 RMK AO2 SLP142 T00001006 56019 FZRANO TSNO,2019-10-23 02:56:00.000,0.0,-0.6,62.65,-160.18,30.0,12.0,29.68996,10.0,LIFR,METAR,99.0,BKN,400.0,2019-10-23 03:30:54.676,wx/awc,2019-10-23 03:30:54.677,1.298717315918544,0.08637589139315154,0.0,0.4,0.0,1.0,0.0,TRUE,TRUE,,,,,,,,,,,,
3105,5d95b8fed122a4598cf7cfac,PATL,PATL 230255Z AUTO VRB05KT 10SM CLR 00/M01 A2977 RMK AO2 SLP098 T00021012 57019,2019-10-23 02:55:00.000,0.2,-1.2,62.9,-155.97,0.0,5.0,29.769686,10.0,VFR,METAR,294.0,CLR,,2019-10-23 03:30:58.956,wx/awc,2019-10-23 03:30:58.956,,0.08261351740311254,-0.9000000000000001,-0.19999999999999996,-0.020668000000000575,-1.0,,TRUE,TRUE,,,,,,,,,,,,
3106,5d95b8fed122a4598cf7cfe1,CYVL,CYVL 230300Z AUTO 18009KT 9SM OVC004 M05/M05 A2995 RMK SLP167,2019-10-23 03:00:00.000,-5.0,-5.0,67.02,-126.13,180.0,9.0,29.949802,9.0,LIFR,METAR,259.0,OVC,400.0,2019-10-23 03:31:13.762,wx/awc,2019-10-23 03:31:13.762,0.0,0.020879449034875746,-1.0,-1.0,0.0,1.0,0.0,TRUE,,,,,,,,,,,,,
3107,5d95c545d122a4598cf7da63,PKMR,PKMR 230254Z 15011KT 14SM -RA SCT014 BKN045 BKN110 OVC130 26/24 A2976 RMK SHRAE04RAB04 SLP078 60043 8/87/ T02640236 57019,2019-10-23 02:54:00.000,26.4,23.6,7.08,171.38,150.0,11.0,29.760826,14.0,VFR,METAR,4.0,SCT,1400.0,2019-10-23 03:03:21.499,wx/awc,2019-10-23 03:03:21.499,1.0606601717798212,0.006262844760968548,0.8999999999999986,0.7000000000000028,-0.01771699999999754,-2.0,0.0,,,BKN,4500.0,-RA,BKN,11000.0,,,,OVC,13000.0,,
3108,5d95c6c4d122a4598cf7dc37,FACV,FACV 220836Z 09007KT CAVOK 21/M00 Q1014,2019-10-22 08:36:00.000,21.0,0.0,-31.5,19.72,90.0,7.0,29.940945,6.21,VFR,METAR,977.0,CAVOK,,2019-10-22 10:00:37.660,wx/awc,2019-10-22 10:00:37.660,,0.04175819096297209,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3109,5d95c6cbd122a4598cf7dc77,SBSP,SBSP 230239Z AUTO 15010KT 9999 SCT013 BKN015 17/14 Q1018,2019-10-23 02:39:00.000,17.0,14.0,-23.62,-46.63,150.0,10.0,30.059055,6.21,MVFR,SPECI,803.0,SCT,1300.0,2019-10-23 03:01:06.988,wx/awc,2019-10-23 03:01:06.988,0.5,0.032855468524316596,-1.0,0.0,0.0,4.0,0.0,TRUE,,BKN,1500.0,,,,,,,,,,
3110,5d95c6cbd122a4598cf7dc7b,SBBR,SBBR 230200Z VRB02KT 9999 FEW032 23/20 Q1017,2019-10-23 02:00:00.000,23.0,20.0,-15.87,-47.92,0.0,2.0,30.029528,6.21,VFR,METAR,1061.0,FEW,3200.0,2019-10-23 03:01:11.974,wx/awc,2019-10-23 03:01:11.974,2.1213203435596424,,-1.0,1.0,0.0,-1.0,-800.0,,,,,,,,,,,,,,
3111,5d95c6cbd122a4598cf7dc82,SBCP,SBCP 222100Z 18008KT 9999 BKN015 BKN090 23/20 Q1012,2019-10-22 21:00:00.000,23.0,20.0,-21.7,-41.3,180.0,8.0,29.88189,6.21,MVFR,METAR,11.0,BKN,1500.0,2019-10-22 22:01:22.085,wx/awc,2019-10-22 22:01:22.085,0.0,,0.0,0.0,0.0,0.0,0.0,,,BKN,9000.0,,,,,,,,,,
3112,5d95c6cdd122a4598cf7dc88,FAVV,FAVV 230300Z AUTO 01009KT //// // ////// 15/12 Q1014,2019-10-23 03:00:00.000,15.0,12.0,-26.57,27.97,10.0,9.0,29.940945,,,METAR,1483.0,,,2019-10-23 03:01:17.778,wx/awc,2019-10-23 03:01:17.778,1.6431676725154984,0.037571472798996336,-2.0,2.0,-0.1476380000000006,3.0,,TRUE,,,,,,,,,,,,,
3113,5d95c6ced122a4598cf7dc90,FIMP,FIMP 230200Z 34005KT 9999 FEW017 21/20 Q1017,2019-10-23 02:00:00.000,21.0,20.0,-20.42,57.67,340.0,5.0,30.029528,6.21,VFR,METAR,57.0,FEW,1700.0,2019-10-23 03:01:26.913,wx/awc,2019-10-23 03:01:26.913,,0.020879449034875746,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3114,5d95c6ced122a4598cf7dc91,FMNM,FMNM 230300Z 03002KT 9999 FEW040 25/22 Q1012 NOSIG,2019-10-23 03:00:00.000,25.0,22.0,-15.67,46.35,30.0,2.0,29.88189,6.21,VFR,METAR,18.0,FEW,4000.0,2019-10-23 03:01:25.857,wx/awc,2019-10-23 03:01:25.857,,,0.0,1.0,0.02952799999999911,2.0,0.0,,,,,,,,TRUE,,,,,,
3115,5d95c6d5d122a4598cf7dcbe,SEQM,SEQM 230300Z 00000KT 8000 -RA FEW010 BKN020 OVC080 12/11 Q1027 NOSIG RMK A3034,2019-10-23 03:00:00.000,12.0,11.0,-0.12,-78.35,0.0,0.0,30.324802,4.97,MVFR,METAR,2400.0,FEW,1000.0,2019-10-23 03:01:50.747,wx/awc,2019-10-23 03:01:50.747,4.0,0.21405796873927846,0.0,0.0,0.0,-3.0,0.0,,,BKN,2000.0,-RA,OVC,8000.0,TRUE,,,,,,
3116,5d95c6d5d122a4598cf7dcc2,SECU,SECU 230300Z AUTO 26004KT 230V350 ////NDV NCD 12/12 Q1027,2019-10-23 03:00:00.000,12.0,12.0,-2.87,-78.97,260.0,4.0,30.324802,,,METAR,2531.0,CLR,,2019-10-23 03:01:51.573,wx/awc,2019-10-23 03:01:51.573,1.1547005383792515,0.15398119922818546,-1.0,1.0,0.05905499999999719,-2.0,,TRUE,,,,,,,,,,,,,
3117,5d95c6d5d122a4598cf7dcc4,SELT,SELT 230300Z 03008KT 9999 BKN033 SCT100 10/07 Q1029,2019-10-23 03:00:00.000,10.0,7.0,-0.92,-78.62,30.0,8.0,30.383858,6.21,VFR,METAR,2785.0,BKN,3300.0,2019-10-23 03:01:51.255,wx/awc,2019-10-23 03:01:51.255,4.654746681256314,0.24412404475577124,0.0,0.0,0.0,-2.0,0.0,,,SCT,10000.0,,,,,,,,,,
3118,5d95c6d6d122a4598cf7dcdb,SBTE,SBTE 230300Z 32006KT 9999 SCT020 BKN080 24/23 Q1012,2019-10-23 03:00:00.000,24.0,23.0,-5.03,-42.82,320.0,6.0,29.88189,6.21,VFR,METAR,69.0,SCT,2000.0,2019-10-23 03:02:00.373,wx/awc,2019-10-23 03:02:00.373,,,-2.0,0.0,0.0,-1.0,0.0,,,BKN,8000.0,,,,,,,,,,
3119,5d95c6e4d122a4598cf7dd35,VOTP,VOTP 230230Z 00000KT 6000 SCT015 BKN090 25/23 Q1008,2019-10-23 02:30:00.000,25.0,23.0,13.63,79.55,0.0,0.0,29.763779,3.73,MVFR,METAR,107.0,SCT,1500.0,2019-10-23 03:02:56.347,wx/awc,2019-10-23 03:02:56.347,,0.07996146345584174,0.0,0.0,0.0,-3.0,0.0,,,BKN,9000.0,,,,,,,,,,
3120,5d95c6e4d122a4598cf7dd37,VOMY,VOMY 230230Z 28005KT 8000 SCT010 SCT080 23/21 Q1015,2019-10-23 02:30:00.000,23.0,21.0,12.23,76.65,280.0,5.0,29.970472,4.97,MVFR,METAR,722.0,SCT,1000.0,2019-10-23 03:02:55.069,wx/awc,2019-10-23 03:02:55.069,0.0,0.037349977672906876,1.0,0.0,0.029527000000001635,-1.0,0.0,,,SCT,8000.0,,,,,,,,,,
3121,5d95c6e4d122a4598cf7dd3a,VOTK,VOTK 230230Z 24003KT 6000 FEW020 SCT100 28/24 Q1010 NOSIG,2019-10-23 02:30:00.000,28.0,24.0,8.72,78.02,240.0,3.0,29.822834,3.73,MVFR,METAR,25.0,FEW,2000.0,2019-10-23 03:02:54.276,wx/awc,2019-10-23 03:02:54.276,,,1.0,1.0,0.0,0.0,0.0,,,SCT,10000.0,,,,TRUE,,,,,,
3122,5d95c6e5d122a4598cf7dd3c,VOCP,VOCP 230230Z 29003KT 5000 FEW020 28/24 Q1009,2019-10-23 02:30:00.000,28.0,24.0,14.47,78.82,290.0,3.0,29.793306,3.11,MVFR,METAR,130.0,FEW,2000.0,2019-10-23 03:02:53.728,wx/awc,2019-10-23 03:02:53.728,0.7071067811865476,0.08351708903272359,2.0,1.0,0.029527000000001635,-1.0,0.0,,,,,,,,,,,,,,
3123,5d95c6ead122a4598cf7dd8d,KSKF,KSKF 230256Z AUTO 11008KT 10SM CLR 20/02 A3009 RMK AO2 SLP185 T02030021 53002 $,2019-10-23 02:56:00.000,20.3,2.1,29.37,-98.57,110.0,8.0,30.088583,10.0,VFR,METAR,210.0,CLR,,2019-10-23 03:03:32.372,wx/awc,2019-10-23 03:03:32.372,1.8419883421540915,0.02420852836450763,0.9000000000000021,-0.6000000000000001,0.008858000000000033,2.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3124,5d95c6ead122a4598cf7de0a,MMLO,MMLO 230243Z 03005KT 8SM SCT080 BKN220 17/12 A3032 RMK SLP140 52017 917 8/038,2019-10-23 02:43:00.000,17.0,12.0,21.0,-101.47,30.0,5.0,30.318897,8.0,VFR,METAR,1819.0,SCT,8000.0,2019-10-23 03:04:02.618,wx/awc,2019-10-23 03:04:02.618,0.5773502691896257,0.036852268997534854,-1.0,1.0,0.029526999999998083,-1.0,0.0,,,BKN,22000.0,,,,,,,,,,
3125,5d95c6ead122a4598cf7de0f,MMZC,MMZC 230240Z 15010KT 10SM SCT100 15/10 A3028 RMK 8/030,2019-10-23 02:40:00.000,15.0,10.0,22.9,-102.68,150.0,10.0,30.280512,10.0,VFR,METAR,2177.0,SCT,10000.0,2019-10-23 03:04:05.308,wx/awc,2019-10-23 03:04:05.308,2.1213203435596424,0.029230380120689257,0.0,0.0,0.011810000000000542,5.0,0.0,,,,,,,,,,,,,,
3126,5d95c6ebd122a4598cf7de23,MUCF,MUCF 230259Z AUTO 08006KT 24/22 Q1016,2019-10-23 02:59:00.000,24.0,22.0,22.13,-80.4,80.0,6.0,30.0,,,METAR,39.0,,,2019-10-23 03:04:09.811,wx/awc,2019-10-23 03:04:09.811,,,0.0,0.0,0.0,1.0,,TRUE,,,,,,,,,,,,,
3127,5d95c6ebd122a4598cf7de24,MUGM,MUGM 230156Z 34007KT 9999 SCT060 SCT250 26/22 A2996 RMK SLP145 T02610222,2019-10-23 01:56:00.000,26.1,22.2,19.9,-75.2,340.0,7.0,29.958662,6.21,VFR,SPECI,17.0,SCT,6000.0,2019-10-23 03:04:45.985,wx/awc,2019-10-23 03:04:45.985,,0.020878741928096346,0.0,-0.6000000000000014,0.008860000000002088,-3.0,0.0,,,SCT,25000.0,,,,,,,,,,
3128,5d95c6ebd122a4598cf7de2d,KCOF,KCOF 230256Z AUTO 00000KT 10SM CLR 26/26 A3001 RMK AO2 SLP167 60001 T02640264 52013 TSNO $,2019-10-23 02:56:00.000,26.4,26.4,28.23,-80.6,0.0,0.0,30.008858,10.0,VFR,METAR,3.0,CLR,,2019-10-23 03:04:11.466,wx/awc,2019-10-23 03:04:11.466,1.3109451075841483,0.010931003994476622,-0.8000000000000007,0.09999999999999787,0.008858000000000033,0.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3129,5d95c6ebd122a4598cf7de37,MUHA,MUHA 230255Z 02004KT 9000 FEW030 26/26 Q1016,2019-10-23 02:55:00.000,26.0,26.0,22.97,-82.42,20.0,4.0,30.0,5.59,VFR,METAR,64.0,FEW,3000.0,2019-10-23 03:04:17.189,wx/awc,2019-10-23 03:04:17.190,0.0,0.020879449034875746,0.0,0.0,0.02952799999999911,-1.0,0.0,,,,,,,,,,,,,,
3130,5d95c6ebd122a4598cf7de62,MUCU,MUCU 230251Z 01007KT 9000 SCT020 23/21 Q1014,2019-10-23 02:51:00.000,23.0,21.0,19.97,-75.83,10.0,7.0,29.940945,5.59,VFR,METAR,76.0,SCT,2000.0,2019-10-23 03:04:39.359,wx/awc,2019-10-23 03:04:39.359,0.7778174593052033,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
3131,5d95c6ebd122a4598cf7de8a,MUCC,MUCC 230250Z 08006KT 060V120 9000 FEW020 28/24 Q1016,2019-10-23 02:50:00.000,28.0,24.0,22.47,-78.33,80.0,6.0,30.0,5.59,VFR,METAR,4.0,FEW,2000.0,2019-10-23 03:04:41.277,wx/awc,2019-10-23 03:04:41.277,2.1213203435596424,,0.0,-1.0,0.0,-1.0,0.0,,,,,,,,,,,,,,
3132,5d95c6ebd122a4598cf7de8c,MUSC,MUSC 230250Z VRB03KT 9000 SCT020 24/22 Q1016,2019-10-23 02:50:00.000,24.0,22.0,22.5,-79.95,0.0,3.0,30.0,5.59,VFR,METAR,103.0,SCT,2000.0,2019-10-23 03:04:40.100,wx/awc,2019-10-23 03:04:40.100,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
3133,5d95c6ebd122a4598cf7de8f,MUHG,MUHG 230250Z VRB01KT 8000 NSC 24/23 Q1015,2019-10-23 02:50:00.000,24.0,23.0,20.77,-76.32,0.0,1.0,29.970472,4.97,MVFR,METAR,106.0,CLR,,2019-10-23 03:04:40.669,wx/awc,2019-10-23 03:04:40.669,1.4142135623730951,0.014615897167127797,-1.0,0.0,0.0,-5.0,,,,,,,,,,,,,,,
3134,5d95c6ebd122a4598cf7de90,MUVR,MUVR 230250Z 07004KT 9000 SCT020 26/25 Q1016,2019-10-23 02:50:00.000,26.0,25.0,23.03,-81.43,70.0,4.0,30.0,5.59,VFR,METAR,65.0,SCT,2000.0,2019-10-23 03:04:40.333,wx/awc,2019-10-23 03:04:40.333,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3135,5d95c6ebd122a4598cf7de93,MUCM,MUCM 230250Z 04006KT 9000 FEW020 25/25 Q1015,2019-10-23 02:50:00.000,25.0,25.0,21.42,-77.85,40.0,6.0,29.970472,5.59,VFR,METAR,122.0,FEW,2000.0,2019-10-23 03:04:40.981,wx/awc,2019-10-23 03:04:40.981,2.1213203435596424,,0.0,0.0,-0.02952799999999911,2.0,0.0,,,,,,,,,,,,,,
3136,5d95c6ebd122a4598cf7de9e,MDSD,MDSD 230300Z 03004KT 9999 FEW018 25/23 Q1013,2019-10-23 03:00:00.000,25.0,23.0,18.42,-69.67,30.0,4.0,29.911417,6.21,VFR,METAR,18.0,FEW,1800.0,2019-10-23 03:04:48.467,wx/awc,2019-10-23 03:04:48.467,1.1401754250991378,0.016172603955455934,0.0,0.0,0.0,0.0,200.0,,,,,,,,,,,,,,
3137,5d95c6ecd122a4598cf7de9f,MDPC,MDPC 230300Z 05004KT 9999 FEW016CB SCT018 25/24 Q1013 CB/SE/NW,2019-10-23 03:00:00.000,25.0,24.0,18.57,-68.37,50.0,4.0,29.911417,6.21,VFR,METAR,12.0,FEW,1600.0,2019-10-23 03:04:48.687,wx/awc,2019-10-23 03:04:48.687,0.0,0.016172603955455934,0.0,0.0,0.0,0.0,0.0,,,SCT,1800.0,,,,,,,,,,
3138,5d95c6ecd122a4598cf7dea0,MDST,MDST 230300Z 00000KT 9999 TS FEW016CB FEW018 25/24 Q1014 CB/NE/SE/S,2019-10-23 03:00:00.000,25.0,24.0,19.4,-70.6,0.0,0.0,29.940945,6.21,VFR,METAR,184.0,FEW,1600.0,2019-10-23 03:04:48.836,wx/awc,2019-10-23 03:04:48.836,0.816496580927726,0.016172603955455934,-1.0,0.0,0.0,-6.0,-200.0,,,FEW,1800.0,TS,,,,,,,,,
3139,5d95c6efd122a4598cf7dec1,OTBH,OTBH 222356Z 22003KT 8000 BR CLR 26/22 A2984 RMK AO2A SLP106 WND DATA ESTMD ALSTG/SLP ESTMD $,2019-10-22 23:56:00.000,26.0,22.0,25.12,51.32,220.0,3.0,29.840551,4.97,MVFR,METAR,40.0,CLR,,2019-10-23 01:05:30.845,wx/awc,2019-10-23 01:05:30.847,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,,,TRUE,,,BR,,,,,,,,TRUE,
3140,5d95c6efd122a4598cf7dec2,OMAD,OMAD 230300Z 12003KT 3000 HZ NSC 27/25 Q1011 NOSIG,2019-10-23 03:00:00.000,27.0,25.0,24.42,54.47,120.0,3.0,29.852362,1.86,IFR,METAR,3.0,CLR,,2019-10-23 03:05:19.943,wx/awc,2019-10-23 03:05:19.943,0.5773502691896258,0.01320532304792236,0.0,0.0,0.02952799999999911,1.0,,,,,,HZ,,,TRUE,,,,,,
3141,5d95c6efd122a4598cf7dec3,OIZH,OIZH 230300Z 22004KT CAVOK 11/M05 Q1021 A3017,2019-10-23 03:00:00.000,11.0,-5.0,29.47,60.92,220.0,4.0,30.147638,6.21,VFR,METAR,1370.0,CAVOK,,2019-10-23 03:05:38.402,wx/awc,2019-10-23 03:05:38.402,,0.04175819096297209,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3142,5d95c6efd122a4598cf7dec6,OIBP,OIBP 230300Z 13006KT 7000 NSC 24/20 Q1010 A2983,2019-10-23 03:00:00.000,24.0,20.0,27.38,52.73,130.0,6.0,29.822834,4.35,MVFR,METAR,9.0,CLR,,2019-10-23 03:05:27.709,wx/awc,2019-10-23 03:05:27.709,4.242640687119285,0.06051341654377215,-4.0,-2.0,0.0,2.0,,,,,,,,,,,,,,,
3143,5d95c6efd122a4598cf7dec8,OPSK,OPSK 230300Z 00000KT 1500 BR NSC 23/19 Q1008 TEMPO 1500 BR,2019-10-23 03:00:00.000,23.0,19.0,27.72,68.8,0.0,0.0,29.763779,0.93,LIFR,METAR,58.0,CLR,,2019-10-23 03:05:37.696,wx/awc,2019-10-23 03:05:37.696,,0.020878034821314433,2.0,2.0,0.029526000000000607,0.0,,,,,,BR,,,,,,,,,
3144,5d95c6efd122a4598cf7deca,VEPY,VEPY 220900Z 22006KT 2500 HZ FEW008 SCT010 23/16 Q1014 TEMPO 1800 HZ,2019-10-22 09:00:00.000,23.0,16.0,19.68,74.38,220.0,6.0,29.940945,1.55,IFR,METAR,582.0,FEW,800.0,2019-10-22 10:04:22.281,wx/awc,2019-10-22 10:04:22.281,,,0.0,0.0,0.0,0.0,0.0,,,SCT,1000.0,HZ,,,,,,,,,
3145,5d95c6efd122a4598cf7ded1,VASD,VASD 221200Z 00000KT 6000 SCT025 BKN080 27/20 Q1010 NOSIG,2019-10-22 12:00:00.000,27.0,20.0,19.68,74.38,0.0,0.0,29.822834,3.73,MVFR,METAR,582.0,SCT,2500.0,2019-10-22 13:04:45.113,wx/awc,2019-10-22 13:04:45.113,,,0.0,0.0,0.02952799999999911,0.0,0.0,,,BKN,8000.0,,,,TRUE,,,,,,
3146,5d95c6f0d122a4598cf7dedc,VIDD,VIDD 230300Z 25003KT 2200 HZ NSC 20/15 Q1011 NOSIG,2019-10-23 03:00:00.000,20.0,15.0,28.58,77.22,250.0,3.0,29.852362,1.37,IFR,METAR,216.0,CLR,,2019-10-23 03:05:44.346,wx/awc,2019-10-23 03:05:44.346,4.949747468305833,0.0,-7.0,-1.0,0.08858299999999986,1.0,,,,,,HZ,,,TRUE,,,,,,
3147,5d95c6f1d122a4598cf7dee6,VABP,VABP 230300Z 05006KT 4000 -RA SCT020 BKN100 19/16 Q1014 NOSIG,2019-10-23 03:00:00.000,19.0,16.0,23.27,77.33,50.0,6.0,29.940945,2.49,IFR,METAR,523.0,SCT,2000.0,2019-10-23 03:05:47.668,wx/awc,2019-10-23 03:05:47.668,,0.06263763999784784,-1.0,0.0,0.0,1.0,0.0,,,BKN,10000.0,-RA,,,TRUE,,,,,,
3148,5d95c6f1d122a4598cf7dee7,VEGY,VEGY 230300Z 00000KT 1600 BR FEW020 BKN100 24/21 Q1012 NOSIG,2019-10-23 03:00:00.000,24.0,21.0,24.75,84.95,0.0,0.0,29.88189,0.99,LIFR,METAR,116.0,FEW,2000.0,2019-10-23 03:05:46.632,wx/awc,2019-10-23 03:05:46.632,1.4142135623730951,0.017047998748630756,3.0,1.0,0.02952799999999911,-3.0,0.0,,,BKN,10000.0,BR,,,TRUE,,,,,,
3149,5d95c6f1d122a4598cf7deea,VOHY,VOHY 230300Z VRB02KT 4000 BR SCT015 BKN100 24/22 Q1013 NOSIG,2019-10-23 03:00:00.000,24.0,22.0,17.45,78.45,0.0,2.0,29.911417,2.49,IFR,METAR,545.0,SCT,1500.0,2019-10-23 03:05:47.400,wx/awc,2019-10-23 03:05:47.400,0.0,,1.0,0.0,0.0,0.0,500.0,,,BKN,10000.0,BR,,,TRUE,,,,,,
3150,5d95c6f1d122a4598cf7deeb,VOBZ,VOBZ 230300Z 00000KT 2500 RA SCT018 FEW030CB OVC080 24/24 Q1008 NOSIG,2019-10-23 03:00:00.000,24.0,24.0,16.52,80.78,0.0,0.0,29.763779,1.55,IFR,METAR,24.0,SCT,1800.0,2019-10-23 03:05:44.793,wx/awc,2019-10-23 03:05:44.793,0.7071067811865476,0.0,0.0,0.0,0.029526000000000607,-3.0,0.0,,,FEW,3000.0,RA,OVC,8000.0,TRUE,,,,,,
3151,5d95c6f1d122a4598cf7def4,VELP,VELP 230300Z 00000KT 1500 BR FEW015 26/21 Q1013 NOSIG,2019-10-23 03:00:00.000,26.0,21.0,23.83,92.62,0.0,0.0,29.911417,0.93,LIFR,METAR,291.0,FEW,1500.0,2019-10-23 03:05:55.462,wx/awc,2019-10-23 03:05:55.462,,0.0,1.0,0.0,0.0,-3.0,0.0,,,,,BR,,,TRUE,,,,,,
3152,5d95c6f1d122a4598cf7def6,VEAT,VEAT 230300Z 00000KT 2500 BR FEW020 SCT100 29/25 Q1011 NOSIG,2019-10-23 03:00:00.000,29.0,25.0,23.87,91.25,0.0,0.0,29.852362,1.55,IFR,METAR,16.0,FEW,2000.0,2019-10-23 03:05:55.782,wx/awc,2019-10-23 03:05:55.782,,0.0,4.0,1.0,0.02952799999999911,0.0,0.0,,,SCT,10000.0,BR,,,TRUE,,,,,,
